[21/12/2024 19:32:12] --> GM: ADM [268477788], Target: [Human], Action: [admin_admin], Params: [] 
[21/12/2024 21:52:43] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[21/12/2024 21:52:44] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[21/12/2024 21:52:47] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[21/12/2024 21:52:51] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_gmspeed 0], Params: [] 
[21/12/2024 21:53:02] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[21/12/2024 21:53:03] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_res], Params: [] 
[21/12/2024 21:53:03] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[21/12/2024 21:53:05] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_res], Params: [] 
[21/12/2024 21:53:05] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[21/12/2024 21:53:06] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[21/12/2024 21:53:06] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_res], Params: [] 
[21/12/2024 21:53:06] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[21/12/2024 21:53:06] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_res], Params: [] 
[21/12/2024 21:53:06] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[21/12/2024 21:53:06] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_res], Params: [] 
[21/12/2024 21:53:06] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[21/12/2024 21:53:06] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_res], Params: [] 
[21/12/2024 21:53:07] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[21/12/2024 21:53:07] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_res], Params: [] 
[21/12/2024 21:53:07] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[21/12/2024 21:53:07] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_res], Params: [] 
[21/12/2024 21:53:07] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[21/12/2024 21:53:07] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_res], Params: [] 
[21/12/2024 21:53:07] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[21/12/2024 21:53:07] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_res], Params: [] 
[21/12/2024 21:53:08] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[21/12/2024 21:53:08] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_res], Params: [] 
[21/12/2024 21:53:08] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[21/12/2024 21:53:08] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_res], Params: [] 
[21/12/2024 21:53:08] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[21/12/2024 21:53:08] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_res], Params: [] 
[21/12/2024 21:53:08] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[21/12/2024 21:53:09] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[21/12/2024 21:53:20] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_gmspeed 4], Params: [] 
[21/12/2024 21:53:39] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[21/12/2024 21:53:41] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[21/12/2024 21:53:43] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_res], Params: [] 
[21/12/2024 21:53:43] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[21/12/2024 21:53:45] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_res], Params: [] 
[21/12/2024 21:53:45] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[21/12/2024 21:53:46] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_res], Params: [] 
[21/12/2024 21:53:46] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[21/12/2024 21:53:47] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_res], Params: [] 
[21/12/2024 21:53:47] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[21/12/2024 21:53:48] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_res], Params: [] 
[21/12/2024 21:53:48] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[21/12/2024 21:53:49] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_res], Params: [] 
[21/12/2024 21:53:49] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[21/12/2024 21:53:49] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_res], Params: [] 
[21/12/2024 21:53:49] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[21/12/2024 21:53:49] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_res], Params: [] 
[21/12/2024 21:53:49] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[21/12/2024 21:53:50] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_res], Params: [] 
[21/12/2024 21:53:50] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[21/12/2024 21:53:50] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_res], Params: [] 
[21/12/2024 21:53:50] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[21/12/2024 21:53:51] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[21/12/2024 21:53:59] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[21/12/2024 21:54:00] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[21/12/2024 21:56:53] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_admin], Params: [] 
[21/12/2024 21:57:06] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_gmspeed 0], Params: [] 
[21/12/2024 22:02:51] --> GM: ADM [268477788], Target: [ADM], Action: [admin_admin], Params: [] 
[21/12/2024 22:02:53] --> GM: ADM [268477788], Target: [ADM], Action: [admin_create_item], Params: [] 
[21/12/2024 22:02:58] --> GM: ADM [268477788], Target: [ADM], Action: [admin_create_item], Params: [ 300543] 
[21/12/2024 22:03:18] --> GM: ADM [268477788], Target: [ADM], Action: [admin_admin], Params: [] 
[21/12/2024 22:03:19] --> GM: ADM [268477788], Target: [ADM], Action: [admin_create_item], Params: [] 
[21/12/2024 22:03:21] --> GM: ADM [268477788], Target: [ADM], Action: [admin_create_item], Params: [ 2] 
[21/12/2024 22:03:33] --> GM: ADM [268477788], Target: [ADM], Action: [admin_admin], Params: [] 
[21/12/2024 22:03:34] --> GM: ADM [268477788], Target: [ADM], Action: [admin_create_item], Params: [] 
[21/12/2024 22:03:38] --> GM: ADM [268477788], Target: [ADM], Action: [admin_create_item], Params: [ 467] 
[21/12/2024 22:08:16] --> GM: ADM [268477788], Target: [Alisha], Action: [admin_reload], Params: [] 
[21/12/2024 22:08:16] --> GM: ADM [268477788], Target: [Alisha], Action: [admin_reload htm], Params: [] 
[21/12/2024 22:27:24] --> GM: ADM [268477788], Target: [Weber], Action: [admin_reload], Params: [] 
[21/12/2024 22:27:24] --> GM: ADM [268477788], Target: [Weber], Action: [admin_reload htm], Params: [] 
[21/12/2024 22:27:30] --> GM: ADM [268477788], Target: [Weber], Action: [admin_reload], Params: [ dbs] 
[21/12/2024 22:27:32] --> GM: ADM [268477788], Target: [Weber], Action: [admin_reload], Params: [ npc] 
[21/12/2024 22:27:33] --> GM: ADM [268477788], Target: [Weber], Action: [admin_reload], Params: [ htm] 
[21/12/2024 22:28:01] --> GM: ADM [268477788], Target: [Weber], Action: [admin_reload], Params: [] 
[21/12/2024 22:28:01] --> GM: ADM [268477788], Target: [Weber], Action: [admin_reload htm], Params: [] 
[21/12/2024 22:28:07] --> GM: ADM [268477788], Target: [Weber], Action: [admin_reload], Params: [ dbs] 
[21/12/2024 22:28:08] --> GM: ADM [268477788], Target: [Weber], Action: [admin_reload], Params: [ htm] 
[21/12/2024 22:28:18] --> GM: ADM [268477788], Target: [Weber], Action: [admin_reload], Params: [ npc] 
[21/12/2024 22:29:48] --> GM: ADM [268477788], Target: [Weber], Action: [admin_reload], Params: [] 
[21/12/2024 22:29:48] --> GM: ADM [268477788], Target: [Weber], Action: [admin_reload htm], Params: [] 
[21/12/2024 22:29:50] --> GM: ADM [268477788], Target: [Weber], Action: [admin_reload], Params: [ htm] 
[21/12/2024 22:36:31] --> GM: ADM [268477788], Target: [Weber], Action: [admin_reload], Params: [] 
[21/12/2024 22:36:31] --> GM: ADM [268477788], Target: [Weber], Action: [admin_reload htm], Params: [] 
[21/12/2024 22:36:35] --> GM: ADM [268477788], Target: [Weber], Action: [admin_reload], Params: [ dbs] 
[21/12/2024 22:36:39] --> GM: ADM [268477788], Target: [Weber], Action: [admin_reload], Params: [ htm] 
[21/12/2024 22:37:43] --> GM: ADM [268477788], Target: [Weber], Action: [admin_reload], Params: [] 
[21/12/2024 22:37:43] --> GM: ADM [268477788], Target: [Weber], Action: [admin_reload htm], Params: [] 
[21/12/2024 22:37:45] --> GM: ADM [268477788], Target: [Weber], Action: [admin_reload], Params: [ htm] 
[21/12/2024 22:39:36] --> GM: ADM [268477788], Target: [Weber], Action: [admin_server_restart 0], Params: [] 
[21/12/2024 22:48:10] --> GM: ADM [268477788], Target: [Weber], Action: [admin_reload], Params: [] 
[21/12/2024 22:48:10] --> GM: ADM [268477788], Target: [Weber], Action: [admin_reload htm], Params: [] 
[21/12/2024 22:48:14] --> GM: ADM [268477788], Target: [Weber], Action: [admin_reload], Params: [ npc] 
[21/12/2024 22:48:18] --> GM: ADM [268477788], Target: [Weber], Action: [admin_reload], Params: [ tradelist] 
[21/12/2024 22:48:21] --> GM: ADM [268477788], Target: [Weber], Action: [admin_reload], Params: [ dbs] 
[21/12/2024 22:49:16] --> GM: ADM [268477788], Target: [Weber], Action: [admin_gmspeed 4], Params: [] 
[21/12/2024 22:50:48] --> GM: ADM [268477788], Target: [no-target], Action: [admin_admin], Params: [] 
[21/12/2024 22:50:51] --> GM: ADM [268477788], Target: [no-target], Action: [admin_ride_wyvern], Params: [] 
[21/12/2024 22:52:48] --> GM: ADM [268477788], Target: [no-target], Action: [admin_instant_move], Params: [] 
[21/12/2024 22:53:16] --> GM: ADM [268477788], Target: [Ornithomimus], Action: [admin_kill], Params: [] 
[21/12/2024 22:53:16] --> GM: ADM [268477788], Target: [Ornithomimus], Action: [admin_kill], Params: [] 
[21/12/2024 22:53:16] --> GM: ADM [268477788], Target: [Ornithomimus], Action: [admin_kill], Params: [] 
[21/12/2024 22:53:17] --> GM: ADM [268477788], Target: [Ornithomimus], Action: [admin_kill], Params: [] 
[21/12/2024 22:53:17] --> GM: ADM [268477788], Target: [Ornithomimus], Action: [admin_kill], Params: [] 
[21/12/2024 22:53:46] --> GM: ADM [268477788], Target: [Pachycephalosaurus], Action: [admin_kill], Params: [] 
[21/12/2024 22:53:47] --> GM: ADM [268477788], Target: [Pachycephalosaurus], Action: [admin_kill], Params: [] 
[21/12/2024 22:53:47] --> GM: ADM [268477788], Target: [Pachycephalosaurus], Action: [admin_kill], Params: [] 
[21/12/2024 22:53:47] --> GM: ADM [268477788], Target: [Pachycephalosaurus], Action: [admin_kill], Params: [] 
[21/12/2024 22:53:48] --> GM: ADM [268477788], Target: [Pachycephalosaurus], Action: [admin_kill], Params: [] 
[21/12/2024 22:53:48] --> GM: ADM [268477788], Target: [Pachycephalosaurus], Action: [admin_kill], Params: [] 
[21/12/2024 22:54:03] --> GM: ADM [268477788], Target: [no-target], Action: [admin_kill], Params: [] 
[21/12/2024 22:54:03] --> GM: ADM [268477788], Target: [Pachycephalosaurus], Action: [admin_kill], Params: [] 
[21/12/2024 22:54:03] --> GM: ADM [268477788], Target: [Pachycephalosaurus], Action: [admin_kill], Params: [] 
[21/12/2024 22:54:04] --> GM: ADM [268477788], Target: [Pachycephalosaurus], Action: [admin_kill], Params: [] 
[21/12/2024 22:54:04] --> GM: ADM [268477788], Target: [Pachycephalosaurus], Action: [admin_kill], Params: [] 
[21/12/2024 22:54:04] --> GM: ADM [268477788], Target: [Pachycephalosaurus], Action: [admin_kill], Params: [] 
[21/12/2024 22:54:04] --> GM: ADM [268477788], Target: [Pachycephalosaurus], Action: [admin_kill], Params: [] 
[21/12/2024 22:54:13] --> GM: ADM [268477788], Target: [Pachycephalosaurus], Action: [admin_kill], Params: [] 
[21/12/2024 22:54:13] --> GM: ADM [268477788], Target: [Ornithomimus], Action: [admin_kill], Params: [] 
[21/12/2024 22:54:13] --> GM: ADM [268477788], Target: [Ornithomimus], Action: [admin_kill], Params: [] 
[21/12/2024 22:54:14] --> GM: ADM [268477788], Target: [Ornithomimus], Action: [admin_kill], Params: [] 
[21/12/2024 22:54:14] --> GM: ADM [268477788], Target: [Ornithomimus], Action: [admin_kill], Params: [] 
[21/12/2024 22:54:14] --> GM: ADM [268477788], Target: [Ornithomimus], Action: [admin_kill], Params: [] 
[21/12/2024 22:54:15] --> GM: ADM [268477788], Target: [Ornithomimus], Action: [admin_kill], Params: [] 
[21/12/2024 22:54:15] --> GM: ADM [268477788], Target: [Ornithomimus], Action: [admin_kill], Params: [] 
[21/12/2024 22:54:23] --> GM: ADM [268477788], Target: [Wild Strider], Action: [admin_kill], Params: [] 
[21/12/2024 22:54:24] --> GM: ADM [268477788], Target: [Wild Strider], Action: [admin_kill], Params: [] 
[21/12/2024 22:54:24] --> GM: ADM [268477788], Target: [Wild Strider], Action: [admin_kill], Params: [] 
[21/12/2024 22:54:24] --> GM: ADM [268477788], Target: [Wild Strider], Action: [admin_kill], Params: [] 
[21/12/2024 22:54:24] --> GM: ADM [268477788], Target: [Wild Strider], Action: [admin_kill], Params: [] 
[21/12/2024 22:54:25] --> GM: ADM [268477788], Target: [Wild Strider], Action: [admin_kill], Params: [] 
[21/12/2024 22:54:25] --> GM: ADM [268477788], Target: [Wild Strider], Action: [admin_kill], Params: [] 
[21/12/2024 22:54:27] --> GM: ADM [268477788], Target: [Wild Strider], Action: [admin_kill], Params: [] 
[21/12/2024 22:56:16] --> GM: ADM [268477788], Target: [Ornithomimus], Action: [admin_kill], Params: [] 
[21/12/2024 22:56:16] --> GM: ADM [268477788], Target: [Ornithomimus], Action: [admin_kill], Params: [] 
[21/12/2024 22:56:16] --> GM: ADM [268477788], Target: [Ornithomimus], Action: [admin_kill], Params: [] 
[21/12/2024 22:56:17] --> GM: ADM [268477788], Target: [Deinonychus], Action: [admin_kill], Params: [] 
[21/12/2024 22:56:17] --> GM: ADM [268477788], Target: [Deinonychus], Action: [admin_kill], Params: [] 
[21/12/2024 22:56:17] --> GM: ADM [268477788], Target: [Deinonychus], Action: [admin_kill], Params: [] 
[21/12/2024 22:56:17] --> GM: ADM [268477788], Target: [Deinonychus], Action: [admin_kill], Params: [] 
[21/12/2024 22:56:18] --> GM: ADM [268477788], Target: [Deinonychus], Action: [admin_kill], Params: [] 
[21/12/2024 22:56:18] --> GM: ADM [268477788], Target: [Deinonychus], Action: [admin_kill], Params: [] 
[21/12/2024 22:56:18] --> GM: ADM [268477788], Target: [Deinonychus], Action: [admin_kill], Params: [] 
[21/12/2024 22:56:19] --> GM: ADM [268477788], Target: [Deinonychus], Action: [admin_kill], Params: [] 
[21/12/2024 22:56:19] --> GM: ADM [268477788], Target: [Ornithomimus], Action: [admin_kill], Params: [] 
[21/12/2024 22:56:19] --> GM: ADM [268477788], Target: [Ornithomimus], Action: [admin_kill], Params: [] 
[21/12/2024 22:56:19] --> GM: ADM [268477788], Target: [Ornithomimus], Action: [admin_kill], Params: [] 
[21/12/2024 22:57:09] --> GM: ADM [268477788], Target: [Sprigant], Action: [admin_kill], Params: [] 
[21/12/2024 22:57:09] --> GM: ADM [268477788], Target: [Pterosaur], Action: [admin_kill], Params: [] 
[21/12/2024 22:57:13] --> GM: ADM [268477788], Target: [Deinonychus], Action: [admin_kill], Params: [] 
[21/12/2024 22:57:14] --> GM: ADM [268477788], Target: [Deinonychus], Action: [admin_kill], Params: [] 
[21/12/2024 22:57:14] --> GM: ADM [268477788], Target: [Deinonychus], Action: [admin_kill], Params: [] 
[21/12/2024 22:57:14] --> GM: ADM [268477788], Target: [Deinonychus], Action: [admin_kill], Params: [] 
[21/12/2024 22:57:14] --> GM: ADM [268477788], Target: [Deinonychus], Action: [admin_kill], Params: [] 
[21/12/2024 22:57:15] --> GM: ADM [268477788], Target: [Deinonychus], Action: [admin_kill], Params: [] 
[21/12/2024 22:57:15] --> GM: ADM [268477788], Target: [Deinonychus], Action: [admin_kill], Params: [] 
[21/12/2024 22:57:15] --> GM: ADM [268477788], Target: [Deinonychus], Action: [admin_kill], Params: [] 
[21/12/2024 22:57:15] --> GM: ADM [268477788], Target: [Deinonychus], Action: [admin_kill], Params: [] 
[21/12/2024 22:57:16] --> GM: ADM [268477788], Target: [Deinonychus], Action: [admin_kill], Params: [] 
[21/12/2024 22:57:16] --> GM: ADM [268477788], Target: [Deinonychus], Action: [admin_kill], Params: [] 
[21/12/2024 22:57:16] --> GM: ADM [268477788], Target: [Deinonychus], Action: [admin_delete], Params: [] 
[21/12/2024 22:57:26] --> GM: ADM [268477788], Target: [Pterosaur], Action: [admin_kill], Params: [] 
[21/12/2024 22:57:37] --> GM: ADM [268477788], Target: [Pterosaur], Action: [admin_kill], Params: [] 
[21/12/2024 22:57:38] --> GM: ADM [268477788], Target: [Pterosaur], Action: [admin_kill], Params: [] 
[21/12/2024 22:57:38] --> GM: ADM [268477788], Target: [Pterosaur], Action: [admin_kill], Params: [] 
[21/12/2024 22:57:38] --> GM: ADM [268477788], Target: [Pterosaur], Action: [admin_kill], Params: [] 
[21/12/2024 22:57:39] --> GM: ADM [268477788], Target: [Pterosaur], Action: [admin_kill], Params: [] 
[21/12/2024 22:57:39] --> GM: ADM [268477788], Target: [no-target], Action: [admin_kill], Params: [] 
[21/12/2024 22:57:39] --> GM: ADM [268477788], Target: [no-target], Action: [admin_kill], Params: [] 
[21/12/2024 22:57:39] --> GM: ADM [268477788], Target: [no-target], Action: [admin_kill], Params: [] 
[21/12/2024 22:57:40] --> GM: ADM [268477788], Target: [Ancient Egg], Action: [admin_kill], Params: [] 
[21/12/2024 22:57:40] --> GM: ADM [268477788], Target: [ADM], Action: [admin_kill], Params: [] 
